trial_id,state_variable,reference_dydt,reconstructed_dydt,abs_error,rel_error,pass
sex=1_AP=1_trial=21,ABmo,7.635040717212071e-08,7.635040717212071e-08,0.0,0.0,True
sex=1_AP=1_trial=21,ABoo,5.816976713665592e-08,5.816976713665592e-08,0.0,0.0,True
sex=1_AP=1_trial=21,ABpo,-4.551858443285095e-14,-4.551858443285095e-14,0.0,0.0,True
sex=1_AP=1_trial=21,G,2.418862598866576e-06,2.418862598866576e-06,0.0,0.0,True
sex=1_AP=1_trial=21,tau,1.9474990991219366e-08,1.9474990991219366e-08,0.0,0.0,True
sex=1_AP=1_trial=21,Fi,-3.3591546696488876e-15,-3.3591546696488876e-15,0.0,0.0,True
sex=1_AP=1_trial=21,Fo,-1.4456259588048525e-19,-1.445625958804852e-19,4.81482486096809e-35,3.3306159395122283e-16,True
sex=1_AP=1_trial=21,N,-6.178093190947419e-09,-6.17809319094742e-09,8.271806125530277e-25,1.3388930645544025e-16,True
sex=1_AP=1_trial=21,A,8.153786697517925e-15,8.153786697517925e-15,0.0,0.0,True
sex=1_AP=1_trial=21,M_NA,-3.7235319645810247e-08,-3.7235319645810247e-08,0.0,0.0,True
sex=1_AP=1_trial=21,M_pro,1.2334009532069013e-15,1.2334009532069013e-15,0.0,0.0,True
sex=1_AP=1_trial=21,M_anti,3.723531841240928e-08,3.723531841240928e-08,0.0,0.0,True
sex=1_AP=1_trial=21,Mh_pro,3.039322596977164e-25,3.039322596977164e-25,0.0,0.0,True
sex=1_AP=1_trial=21,Mh_anti,2.270720086885194e-16,2.270720086885194e-16,0.0,0.0,True
sex=1_AP=1_trial=21,Tb,3.5842272881703116e-12,3.5842272881703116e-12,0.0,0.0,True
sex=1_AP=1_trial=21,I10,2.3749240741162614e-12,2.3749240741162614e-12,0.0,0.0,True
sex=1_AP=1_trial=21,Ta,-1.5325569400743388e-20,-1.5325569400743388e-20,0.0,0.0,True
sex=1_AP=1_trial=21,P,2.809232584774993e-19,2.809232584774993e-19,0.0,0.0,True
sex=1_AP=1_trial=22,ABi,1.5213467050750733e-07,1.5213467050750733e-07,0.0,0.0,True
sex=1_AP=1_trial=22,ABmo,5.53387818579639e-07,5.53387818579639e-07,0.0,0.0,True
sex=1_AP=1_trial=22,ABoo,-2.9732693779999088e-08,-2.9732693779999088e-08,0.0,0.0,True
sex=1_AP=1_trial=22,ABpo,6.498154958483179e-14,6.498154958483179e-14,0.0,0.0,True
sex=1_AP=1_trial=22,G,1.791548878471407e-06,1.791548878471407e-06,0.0,0.0,True
sex=1_AP=1_trial=22,tau,2.7233246573750957e-08,2.7233246573750957e-08,0.0,0.0,True
sex=1_AP=1_trial=22,Fi,-1.6433562361433308e-14,-1.6433562361433308e-14,0.0,0.0,True
sex=1_AP=1_trial=22,Fo,-6.910577404034309e-19,-6.910577404034309e-19,0.0,0.0,True
sex=1_AP=1_trial=22,N,-3.0057814948577225e-09,-3.0057814948577225e-09,0.0,0.0,True
sex=1_AP=1_trial=22,A,8.8644024288637e-15,8.8644024288637e-15,0.0,0.0,True
sex=1_AP=1_trial=22,M_NA,-1.9600471419096658e-07,-1.9600471419096658e-07,0.0,0.0,True
sex=1_AP=1_trial=22,M_pro,-4.844646686188751e-16,-4.844646686188751e-16,0.0,0.0,True
sex=1_AP=1_trial=22,M_anti,1.9600471467543128e-07,1.9600471467543128e-07,0.0,0.0,True
sex=1_AP=1_trial=22,Mh_pro,1.50083095698191e-25,1.50083095698191e-25,0.0,0.0,True
sex=1_AP=1_trial=22,Mh_anti,1.3434179577600824e-16,1.3434179577600824e-16,0.0,0.0,True
sex=1_AP=1_trial=22,Tb,-1.1142448779872989e-12,-1.1142448779872989e-12,0.0,0.0,True
sex=1_AP=1_trial=22,I10,-4.938267413991546e-12,-4.938267413991546e-12,0.0,0.0,True
sex=1_AP=1_trial=22,Ta,-7.250202798227078e-21,-7.250202798227078e-21,0.0,0.0,True
sex=1_AP=1_trial=22,P,4.695580200043295e-19,4.695580200043295e-19,0.0,0.0,True
sex=1_AP=1_trial=23,ABi,-3.690627155188708e-07,-3.690627155188708e-07,0.0,0.0,True
sex=1_AP=1_trial=23,ABmo,-1.1187121729366212e-07,-1.1187121729366212e-07,0.0,0.0,True
sex=1_AP=1_trial=23,ABoo,1.953014872720094e-08,1.953014872720094e-08,0.0,0.0,True
sex=1_AP=1_trial=23,ABpo,-1.9056929700667014e-14,-1.9056929700667014e-14,0.0,0.0,True
sex=1_AP=1_trial=23,G,5.189838787748575e-07,5.189838787748575e-07,0.0,0.0,True
sex=1_AP=1_trial=23,tau,-7.043258789978525e-08,-7.043258789978525e-08,0.0,0.0,True
sex=1_AP=1_trial=23,Fi,3.7765902870388215e-14,3.7765902870388215e-14,0.0,0.0,True
sex=1_AP=1_trial=23,Fo,-4.957816206060877e-19,-4.957816206060877e-19,0.0,0.0,True
sex=1_AP=1_trial=23,N,-1.4130577122701182e-09,-1.4130577122701182e-09,0.0,0.0,True
sex=1_AP=1_trial=23,A,5.281660632036213e-15,5.281660632036213e-15,0.0,0.0,True
sex=1_AP=1_trial=23,M_NA,-2.421877527587357e-07,-2.421877527587357e-07,0.0,0.0,True
sex=1_AP=1_trial=23,M_pro,-1.4388758764339335e-15,-1.4388758764339335e-15,0.0,0.0,True
sex=1_AP=1_trial=23,M_anti,2.4218775419761155e-07,2.4218775419761155e-07,0.0,0.0,True
sex=1_AP=1_trial=23,Mh_pro,6.481843329456824e-26,6.481843329456824e-26,0.0,0.0,True
sex=1_AP=1_trial=23,Mh_anti,1.3318800469638466e-16,1.3318800469638466e-16,0.0,0.0,True
sex=1_AP=1_trial=23,Tb,-1.0306241600366576e-12,-1.0306241600366576e-12,0.0,0.0,True
sex=1_AP=1_trial=23,I10,-2.3837203242084552e-11,-2.3837203242084552e-11,0.0,0.0,True
sex=1_AP=1_trial=23,Ta,5.634832877972929e-20,5.634832877972929e-20,0.0,0.0,True
sex=1_AP=1_trial=23,P,5.3220859265419665e-19,5.3220859265419665e-19,0.0,0.0,True
sex=1_AP=1_trial=24,ABi,-2.3802159399988276e-07,-2.3802159399988276e-07,0.0,0.0,True
sex=1_AP=1_trial=24,ABmo,-6.577644949797404e-08,-6.577644949797404e-08,0.0,0.0,True
sex=1_AP=1_trial=24,ABoo,-2.057376238367814e-09,-2.057376238367814e-09,0.0,0.0,True
sex=1_AP=1_trial=24,ABpo,-2.2176956912034813e-14,-2.2176956912034813e-14,0.0,0.0,True
sex=1_AP=1_trial=24,G,-1.904527070193555e-06,-1.904527070193555e-06,0.0,0.0,True
sex=1_AP=1_trial=24,tau,1.2231600102222905e-08,1.2231600102222905e-08,0.0,0.0,True
sex=1_AP=1_trial=24,Fi,-2.0195929575137587e-14,-2.0195929575137587e-14,0.0,0.0,True
sex=1_AP=1_trial=24,Fo,-3.720654361131224e-19,-3.720654361131223e-19,9.62964972193618e-35,2.5881602501255695e-16,True
sex=1_AP=1_trial=24,N,-3.6208604034439937e-09,-3.620860403443994e-09,4.1359030627651384e-25,1.1422431692840906e-16,True
sex=1_AP=1_trial=24,A,7.61701506772554e-15,7.61701506772554e-15,0.0,0.0,True
sex=1_AP=1_trial=24,M_NA,-3.5454359042371833e-07,-3.5454359042371833e-07,0.0,0.0,True
sex=1_AP=1_trial=24,M_pro,1.6853046837908923e-15,1.6853046837908923e-15,0.0,0.0,True
sex=1_AP=1_trial=24,M_anti,3.545435887384137e-07,3.545435887384137e-07,0.0,0.0,True
sex=1_AP=1_trial=24,Mh_pro,1.0050521330414654e-25,1.0050521330414654e-25,0.0,0.0,True
sex=1_AP=1_trial=24,Mh_anti,1.2044264270883165e-16,1.2044264270883165e-16,0.0,0.0,True
sex=1_AP=1_trial=24,Tb,4.158058405096036e-12,4.158058405096036e-12,0.0,0.0,True
sex=1_AP=1_trial=24,I10,-1.7786408482077182e-11,-1.7786408482077182e-11,0.0,0.0,True
sex=1_AP=1_trial=24,Ta,-3.97344959483715e-20,-3.97344959483715e-20,0.0,0.0,True
sex=1_AP=1_trial=24,P,-1.79289715490624e-20,-1.79289715490624e-20,0.0,0.0,True
